<<<<<<< HEAD
12027,13080,2658,9448,9975
1118,4823,12329,11569,6128
6332,2356,14166,8866,1613
4912,9686,1430,6884,3795
1989,5283,2609,5325,12379
13900,11441,4500,11361,91
336,7496,11556,1978,2994
11863,1309,8957,11618,12114
10228,742,14140,1330,1862
7257,12430,6436,10211,5805
88,11205,6397,361,12503
2460,7752,10532,11680,7496
4497,9199,10120,14370,336
9278,6524,11605,12717,5618
2235,5400,13924,4488,6408
12111,12833,9221,2449,12730
9963,3795,12601,11148,375
6268,8175,1081,3068,14470
2551,11232,2695,11927,9307
11104,7596,8172,8667,13730
10540,22,4482,9324,5978
10541,7454,3419,12301,2825
9559,460,12688,12824,592
11731,7752,13761,14375,11441
1689,14375,739,11441,11361
7116,4500,739,7752,14492
7173,4024,7834,9145,13181
8212,6264,10073,13062,1992
11264,12895,10235,13005,4718
2815,2024,8103,13634,1309
2046,6200,5410,97,330
1563,7752,11361,14375,4500
5329,10532,9328,7053,2927
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
13463,6421,4271,6465,928
322,3524,5285,2645,2418
12617,5604,1014,5008,7697
8172,5047,7596,3648,1133
7909,4482,22,6779,5655
10720,12144,10232,2587,7713
13961,1625,9978,4522,3656
12085,13679,5322,4423,2528
9945,4966,3871,1577,5772
3470,3254,4378,12419,6884
9125,8744,4461,11351,4845
1447,8978,1363,704,2095
4927,948,5771,7067,557
4467,13634,8957,6295,6261
13424,1625,5707,12416,12817
10007,9678,14375,8271,739
6576,6827,13679,9186,5461
10693,5772,111,3871,1577
7165,5957,1455,7275,3474
7403,13537,9246,14,794
9856,91,7752,13847,11441
10411,7752,13847,11441,14375
7397,12416,9401,171,6511
3784,12960,5256,11847,13974
4857,7752,91,14375,13847
6204,3776,585,13048,12443
4384,11441,7752,4696,11680
11376,1983,12989,9199,13819
12682,14107,3463,1566,4537
9969,6084,9331,2085,14163
13011,9145,9919,7834,6642
13011,9145,9919,7834,6642
11722,14448,13091,3657,13893
3375,1309,1246,9401,9978
6849,7438,4937,14166,3572
13582,11446,532,6524,7005
4287,11441,4696,11361,14375
13646,12962,14127,11001,4131
12632,6740,13388,7587,9003
12884,5772,3871,1577,111
9485,8172,13630,4889,1972
5850,22,12480,1162,4482
770,12901,7357,8191,12801
7353,2826,2863,3281,1103
5862,13938,13078,293,8128
6731,2990,13579,6470,2060
884,9606,10779,10462,10426
2050,9130,1244,8860,1608
3807,11170,52,8730,9128
13535,978,4427,7496,9929
410,9184,337,6759,10641
12603,3224,270,14406,3956
8727,3457,9599,6844,3083
5451,978,7752,11441,4696
13468,10081,5692,4651,7569
13377,7773,3871,7254,6906
10916,515,8858,4763,7267
11876,1612,6379,7457,5072
13006,6084,3023,7716,9710
12153,3690,9945,1134,12494
9261,7988,1006,6060,5279
9064,9837,5037,11701,12169
5303,2945,1500,7475,2095
3816,5618,6524,11420,4929
7993,2415,3680,13498,9718
12672,4500,7752,11680,4244
773,6366,3787,10452,5592
773,65,3168,11680,12366
1374,6084,7060,2129,7716
7677,7752,11361,14492,4500
10119,337,3617,9939,2877
5887,4482,9324,11471,8481
10453,3472,9448,9001,13505
1863,5309,4161,8459,8257
2021,6576,9854,7224,5276
2843,918,13556,4310,12085
2843,918,13556,4310,12085
488,9919,4024,2194,4449
12225,4834,13412,12580,6942
12225,4834,13412,12580,6942
534,5957,6823,9557,3770
10018,10203,12355,8484,76
3134,1957,11640,11767,5697
833,7838,10412,6339,579
11609,13893,9739,9021,13147
2544,9196,2597,7932,7396
5819,91,4500,739,7752
13843,6084,12180,5057,9710
3049,13779,10508,7997,7834
7217,14375,11701,6002,10532
273,11441,4696,7496,14492
8472,10434,532,11420,9479
11702,12824,9518,729,12688
4572,14038,12346,2223,5944
13092,7882,4234,10452,8396
11363,13644,2302,675,13021
7968,10290,4812,91,2771
3660,11057,12366,9929,7526
7938,1718,3764,911,10167
1950,938,8432,12829,3137
14399,2473,14468,3327,1390
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
487,736,9837,4714,12307
487,736,9837,4714,12307
5062,6823,6335,9756,1420
4202,10532,7496,11441,14375
6034,1790,13847,7752,2994
10284,5365,9427,5536,11224
11009,2518,9493,12366,3180
7967,8519,8953,2460,9324
1852,6627,9973,317,3463
4295,12072,10865,1849,10733
6845,4522,1625,5692,7569
13245,6084,13526,5642,6135
6242,10233,6366,2963,4150
7342,2024,8181,506,13634
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
13206,3320,12245,12523,7697
5988,7254,3871,1577,53
8106,2095,704,2902,11799
3498,377,7268,11050,10439
8092,6379,7213,1359,5072
1566,12379,2389,2609,5325
5356,11453,9837,736,1230
286,5325,12379,2389,2609
6176,8574,8219,9561,3695
912,6214,1177,3229,7024
14254,4390,3752,3809,9610
10635,11677,7660,218,8398
8482,14494,1198,10764,513
8482,14494,1198,10764,513
6779,739,11441,11361,7752
12265,11441,11361,12697,4696
5685,10990,2302,10720,13021
5558,9001,488,3819,13217
11461,9184,337,9939,10408
4248,7892,543,12790,6234
3550,8360,5964,5126,9511
3550,8360,5964,5126,9511
3550,14210,8667,7596,13630
3550,14210,8667,7596,13630
5126,12416,5692,9978,9401
12274,270,12323,1430,9495
11894,6760,7064,6465,6736
2826,11361,7267,9929,7496
4130,12731,6047,14535,5340
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
5625,13759,653,1309,6793
737,9718,11076,13175,5524
13302,7752,14492,11441,11361
5884,918,1613,14279,13010
2759,13922,9629,2911,13672
7723,4796,3764,6379,7181
6923,2864,11420,5618,10923
11396,4174,12960,2724,2769
6184,1577,13369,6906,3845
11694,11525,14448,2650,9610
6068,6084,13190,12425,2329
8360,7420,9892,1266,12758
10233,2227,5213,9838,3695
6461,1706,1983,13819,12989
3367,12366,9981,6554,4705
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
8259,29,7575,5849,2000
3358,7834,9629,2194,5539
9309,7752,11441,11361,739
2790,4012,3508,10485,4133
9938,5256,7865,2063,13347
10628,10769,2389,3567,2694
138,2289,11170,2194,12397
138,2289,11170,2194,12397
13261,5617,4315,6550,1808
10489,6524,5618,12717,2873
4313,1242,7868,5829,5387
3150,6084,798,3206,7911
7900,464,10191,1577,5772
547,4696,7752,1790,14375
547,2415,8851,13175,13498
7890,22,5655,13573,4482
116,2799,1212,7806,2045
4520,13151,1899,4009,11690
9853,7911,3948,1971,6084
6064,9756,532,6524,7005
14349,7708,10277,14465,10073
3923,3472,11101,13729,9001
204,6550,8544,11471,11517
6519,1727,1575,710,7493
3999,7892,11847,938,8245
11186,2194,13124,4564,11170
11663,7752,739,978,4696
13081,12607,6211,375,377
10484,1025,6720,11847,11592
10484,1025,6720,11847,11592
10507,6451,8870,1837,4377
10493,11347,6862,13574,9147
13367,3881,13771,10474,10389
5071,1007,9973,1202,12824
6389,7752,4500,14492,11361
3280,5692,12416,7569,10081
14274,6726,7143,0,11424
2311,10081,7569,5692,9978
11993,12547,2342,10223,7670
4197,7834,4024,12397,11170
10051,2500,12517,9637,5258
10051,6306,7994,3550,5480
5119,4122,11701,736,4714
5882,91,978,14492,11441
11886,2024,8103,9978,12114
14024,14492,11361,7420,7267
12438,7752,4696,91,7496
10933,5620,6047,2820,13505
10933,9686,2063,4176,6077
10880,1565,9903,12482,14509
588,7752,11680,4696,978
8829,9056,8168,7582,8871
1048,6200,4929,13897,10599
324,1309,6262,8957,2024
759,9401,9978,10418,12218
9429,4812,11985,978,9929
13235,5957,8749,5015,705
939,9199,11803,12989,11955
11420,5706,13288,6219,12962
9707,1081,8175,7439,3068
12299,6366,13530,6663,424
8020,2781,13867,14179,10465
10927,1823,10155,7361,12507
8237,11680,4500,14492,7752
11312,13634,8181,8103,2024
11996,6366,5592,9448,9845
9733,10911,12586,2186,3359
153,13595,7420,3168,14492
4878,6084,7911,4508,7865
82,12196,5698,11104,10
4618,7752,11361,4696,11441
11959,3927,9545,8730,2194
11274,10129,13978,13916,2705
1637,2024,9978,7349,8181
10510,8452,10933,9591,7357
8983,6612,14386,8338,13406
10917,739,14492,11680,11109
14358,12672,61,729,2614
3724,7267,8581,12507,4592
13290,11374,14107,14282,10628
3010,688,6540,12790,9483
9398,1706,14464,9452,13819
14360,11367,5126,12517,7493
14360,5463,5917,12380,5698
14360,8667,7596,8172,13730
10936,6084,440,3136,12747
9285,1577,3871,3845,5772
9285,1577,3871,3845,5772
8206,12981,4893,5981,1967
8268,150,5618,12717,6524
3513,5957,12433,11585,14471
9595,9155,9978,6273,8103
7113,4834,4131,14252,9478
922,7752,739,91,13761
9255,5132,1575,9637,12525
4174,13974,4926,3137,3784
13678,11799,5490,5387,5978
1948,12934,2935,8891,11663
748,4342,7526,978,4038
4615,12541,7892,12595,3784
12260,12962,11799,13904,11001
10123,11441,7752,11680,12697
2589,4594,13279,12339,987
5129,7935,11799,8130,4427
7378,3871,997,111,1577
13458,706,2498,11347,13909
10449,14056,4465,14256,6676
7115,9140,2060,3248,11543
4124,1675,3326,10901,4730
9280,11058,337,3617,10431
7980,12114,7132,1309,12817
7390,8500,3978,1020,7204
4111,1022,4652,13603,4254
6864,13761,10532,65,7420
9431,3817,11872,10934,12952
7096,1566,14107,6670,5935
5200,2474,7459,12824,12688
8861,2982,11965,1515,10397
14008,6524,12717,11420,5618
1026,10203,8246,1720,9285
9909,2320,10636,3794,9128
3544,10233,6512,2000,2963
13808,12196,11025,7994,7332
7471,13984,7767,10635,784
11885,12824,3782,9518,592
1134,3455,2525,11936,12346
94,9888,10436,3604,5053
783,11967,99,6830,1210
10159,12824,2474,7459,592
3387,6524,10434,4929,12717
4669,7569,13374,5692,10081
1329,1441,12355,3879,11377
11707,4740,3546,4990,5726
11707,4740,3546,4990,5726
8370,10191,12367,2074,5061
11011,1972,7596,7650,5701
7354,1575,5771,10929,5172
1551,1111,6379,7288,13504
14442,9582,5908,14163,5836
12874,9984,13038,7158,11316
12447,13819,11803,12822,9199
4347,9756,9758,12717,10923
13382,13650,3294,4981,12559
12094,10167,10558,13017,4950
4297,13679,13365,196,4423
5945,12824,9518,2474,3655
5945,12824,9518,2474,3655
4707,10435,7560,5957,1006
1522,6686,11446,5618,2607
8956,7005,6524,12717,10640
2365,91,2994,102,13083
2777,12824,12688,592,2474
1189,7496,13083,1978,12758
13100,3472,11609,7575,4150
1505,13406,2553,1226,4973
11329,2771,9929,7420,7526
5612,3950,6733,13731,5523
2676,12938,29,9036,8766
8954,7752,11361,11441,4696
10511,5957,3466,7781,1455
2038,9933,4436,8800,12109
6531,3828,13574,7060,3535
6254,2539,8980,2552,1160
11793,5692,7569,12416,4522
3472,6642,597,13124,1442
4399,5964,14154,7397,12431
8521,14492,7752,11361,14375
9314,9978,9401,4448,10364
1249,3875,1607,9041,11727
4243,11361,4696,11441,7752
14104,6084,9242,4909,12180
292,2186,1305,10650,9004
11909,622,10635,13874,10886
13758,13981,12988,8978,2095
1722,7788,12520,5385,9388
11995,11361,11441,7752,4500
4879,9088,7947,8756,14378
2926,12859,3879,5768,8310
11676,42,11835,5748,8757
12662,2117,12105,12160,11419
9729,12569,11431,6333,8866
7422,11702,5538,6342,9866
10496,7752,11361,999,2994
2463,1578,1987,9109,10136
1876,10167,13017,12391,11355
8714,4990,525,12794,8004
8714,4990,525,12794,8004
8480,3068,7439,1081,10174
13568,460,9518,7603,2474
14120,11453,8914,10183,10001
14535,2415,3082,5524,3680
11143,1430,11047,12503,11148
7118,13533,5212,4446,9249
2967,10668,1577,14507,7773
2967,2492,4740,3217,13220
12333,2024,506,1555,8181
13224,8765,820,11786,11715
9823,1226,13439,645,14385
3319,1837,1183,4937,3289
10544,13388,10669,8957,6558
1591,949,1250,5539,6335
12913,7713,9124,5620,6983
12913,9243,8565,8369,1919
13147,4929,6686,11420,6643
2492,4823,8194,14465,9969
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,4763,12037,1279,11538
9011,3394,8501,3951,13456
1977,5882,11663,2171,9739
12932,12897,10938,8738,5297
3340,704,5419,579,4808
11478,6524,4929,11420,7005
11331,5935,1566,14107,14383
13397,11680,4696,7752,11441
13397,11680,4696,7752,11441
8374,9763,3795,7545,12260
3281,6084,10858,10297,3206
6105,5957,12698,1166,1455
7305,14381,14465,5894,9906
7305,14381,14465,5894,9906
6777,10718,14224,13142,12007
7132,5592,9448,3472,6366
3238,3795,1794,13083,7496
9075,13426,5957,3739,671
5693,9596,6889,13044,10995
8887,4978,10372,13690,1261
13400,12824,12688,9518,2474
4131,12717,6524,4929,5618
11310,8103,14388,9978,12593
11557,11823,10275,1226,1301
13538,11129,102,1230,11680
2954,12868,9482,7236,11826
8526,11884,1705,7834,4024
9270,13943,8860,3948,8103
13705,9758,5618,9756,7005
102,5457,3094,11257,5175
102,9929,13083,91,11361
7660,8957,5692,9978,2024
704,7438,12107,12168,6333
482,5935,14107,10628,1566
3252,6651,3403,8178,12339
889,8222,11772,11669,3541
8278,150,5618,12717,6524
92,10266,6546,13640,6008
2281,1790,2544,5242,2994
10209,1983,1706,9199,9363
11804,4640,111,3845,5772
2799,13625,14241,14448,7145
11552,735,9207,9958,8606
3731,2289,14411,849,10063
775,4705,978,4182,1049
11772,10747,9001,889,9448
11317,6524,12717,4929,7005
10148,1176,4796,12817,6369
8681,2194,4024,10347,6823
7584,6084,7169,3000,6922
632,10690,1326,2350,3452
11966,10260,1904,12580,501
11966,10260,1904,12580,501
5536,726,5365,10340,5460
6434,11441,4696,7752,14492
6319,10060,1481,13021,7715
10846,13868,11094,13176,13740
1439,6366,10067,9001,3095
7995,3795,13909,14526,366
11015,3567,10723,12618,5172
10650,4983,7596,2636,1575
11910,9758,5618,8111,10923
6025,757,3555,3748,7274
2258,4390,9863,12350,6875
11915,6465,7064,1206,5675
7525,1508,684,12636,6523
4739,4053,6372,7378,1316
3751,7569,8103,5692,1625
4589,6366,12787,5592,4188
7628,9021,460,10965,6434
684,1309,647,12114,3748
12436,4313,6176,9036,5849
13080,9561,8495,8055,496
9170,5957,1393,6823,6742
8501,12126,4158,9973,7406
14428,8271,13294,13083,9929
2230,13151,12456,4009,8880
7030,7102,2191,10881,7834
6751,7025,8265,6491,10191
3795,1794,1078,5716,9367
3795,5318,13504,1794,6982
3795,2482,1794,1925,364
5297,10532,5622,7526,6002
2508,978,4500,4696,11441
12776,13847,7752,11680,4696
9227,5437,10436,8060,12560
924,6720,7101,1727,7843
13470,1978,2994,91,1790
10657,10501,6607,13019,8149
2561,11425,10233,2000,2128
4576,8851,13498,4565,11146
4874,10934,13293,10412,4923
3223,12940,9423,9066,9755
5063,10233,12430,2000,12400
12400,7834,2194,13181,6200
12400,7834,2194,13181,6200
5628,4482,9324,3966,8953
2289,11441,11680,4696,11361
1988,5973,5865,13681,11050
10911,3784,6267,13974,5840
11037,7773,5746,5772,7806
12178,13151,4009,1434,8880
6088,4196,11975,2492,7049
5302,9624,12017,8668,11564
7475,4782,4845,9514,5303
8737,9518,12824,12397,550
7336,7834,7868,4024,10848
14305,9818,12442,12711,3530
2761,5698,7529,8573,10
10150,739,11680,1790,14375
6261,1366,7533,3188,8825
1542,7824,8911,3828,1488
2125,2322,13809,5622,4568
9541,11847,8184,8601,13806
10090,8957,631,1309,13634
5890,1234,2415,3082,9718
2557,14465,3141,7579,11190
8683,10858,3281,3455,2595
13349,12489,12007,14224,13142
9653,7834,7725,1242,2736
235,3871,1577,111,7773
13686,3356,6200,7834,13660
13686,3356,6200,7834,13660
8433,2935,12519,14008,8369
9667,4981,4759,3294,12559
3851,8957,1309,2024,5264
599,3312,5461,12634,3787
6419,304,3254,4894,8867
10585,300,11835,1084,8981
7276,4626,3282,744,9905
12379,11453,7053,6554,13756
3819,10700,1242,3741,597
8066,9756,12717,9731,11605
13891,13867,9837,5084,10465
6241,9756,8111,11605,7430
4029,11361,7752,4696,1790
13028,8275,1575,1871,6720
13724,7005,6524,4929,12717
2331,12804,13909,9686,2518
2837,4482,9324,8953,2310
7330,9518,7459,12824,2474
7330,10858,12346,6749,11280
5084,11891,5198,6405,13427
3233,4705,12474,10532,978
3698,9001,14437,10042,3012
7704,1675,5699,12428,7651
1363,5957,8668,9560,1773
11107,9001,3472,9448,12111
12423,12794,13501,9333,11017
6708,13974,3784,5256,9755
9497,7752,4696,14375,11441
2241,6421,2518,3535,2637
2493,2047,9203,8973,1313
13928,2696,7603,8957,7878
13,11382,11077,6883,14330
4074,12267,3491,6322,7143
9331,10167,6534,12906,14255
7945,689,11596,7067,11569
4085,10763,8271,14532,5196
11404,11094,5779,9147,6830
2031,1226,2822,7148,3628
7965,4705,978,7212,14375
8567,495,7344,331,6455
12801,7994,12196,12641,14360
9776,7960,4584,13078,13938
5607,8667,7596,13730,8937
13117,6818,14091,483,5387
412,13462,560,12442,13230
10532,2990,3579,7751,11745
99,10701,11355,10816,5515
1138,7798,876,6696,6760
1138,7798,876,6696,6760
2298,12144,8800,3772,2109
2261,13235,8300,11774,5900
11170,7496,4696,978,739
12847,2342,10223,12547,1994
1781,9976,12569,4063,184
6007,999,2760,699,11361
1033,4588,9081,13555,4652
2576,11094,12184,10459,9493
12383,739,14375,7496,10532
12383,739,14375,7496,10532
2083,11680,4714,3168,12758
288,1577,10947,3845,5772
7575,6642,11884,9145,1705
1168,1981,9001,9448,13651
1168,11669,1309,1981,7110
1951,7526,10465,10532,13846
11238,7834,2194,14098,13412
12275,5850,10412,14531,12200
2268,8957,5232,7051,4536
2851,5618,11420,12717,7005
4841,1775,5035,12320,111
13852,3787,12938,349,5123
12523,8356,9240,12711,11944
12523,6550,9731,10412,4427
7212,13536,10080,7752,5263
1058,8172,7596,13730,12195
10324,4195,10938,8781,8103
9218,3363,14494,4323,9966
8189,7926,11035,2363,5153
6661,592,12824,1202,5974
13456,1619,2194,11334,7834
4091,3871,111,5746,5772
5706,6686,6524,532,5618
1791,4696,11680,10532,7752
6369,5053,7682,5387,8928
7157,8738,8300,11615,14465
7157,8738,8300,11615,14465
12679,4714,2908,9837,11701
14036,11420,6686,12015,13359
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
13727,7596,1972,3648,5701
13727,7596,1972,3648,5701
13462,12378,8061,1032,6465
1441,1946,10909,8190,4823
12028,7526,9892,10532,14492
9349,12533,3673,3227,10372
14050,5184,12058,3828,2096
3563,9756,9477,7005,11605
5410,1140,9036,8526,13217
9208,9145,12227,13897,12439
5527,736,11701,1230,9837
12417,6686,4929,12717,5618
3744,2024,8957,8181,9978
11432,7275,9144,10203,3217
5067,10167,10701,12391,1647
956,11308,12517,13644,8866
9388,10022,5011,4410,2492
13281,3784,3137,12790,14139
2197,5957,2234,163,12188
13301,1718,1805,1908,9208
8355,4740,12782,5106,12794
12328,3657,11057,2945,10682
6703,7496,102,978,91
6703,7496,102,978,91
3932,14216,12565,2066,3690
11198,9271,11799,704,11001
11425,7304,3695,1971,10687
11425,7304,3695,1971,10687
2356,10136,11028,6084,9976
960,2024,8181,8957,8883
11166,4539,1619,7834,2194
4025,10703,5156,1715,12351
14238,10962,9718,1212,5524
3476,9978,13634,490,2024
13900,11441,4500,11361,91
13900,11441,4500,11361,91
9930,7752,11680,11361,12252
10817,7978,3784,2063,5256
6194,5047,10,5463,7994
10137,9940,1121,10637,7791
7156,3665,2834,11662,5388
7029,7960,13938,12942,293
10760,12824,9518,6469,5775
794,11441,7752,4500,11361
3496,8957,1669,6157,2525
11279,4317,6369,8546,2084
6460,91,7496,102,11556
2435,12817,1309,8957,8103
3902,150,11605,12717,9517
2839,7752,11441,14375,11361
7173,4024,7834,9145,13181
13504,1140,9036,13011,7494
4997,829,12960,1950,10911
4926,5325,1625,8103,8807
937,8103,7686,12416,1625
8807,2994,12252,9929,4705
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
4352,9686,6884,13909,1230
5047,11308,9511,1837,12370
3913,6867,9772,7981,7606
9030,795,5658,12682,9683
3207,7267,11556,7496,13411
9016,12824,2474,7603,592
9153,7496,13667,102,11257
13491,11680,7814,6771,1334
1685,6084,2525,2910,1178
6576,3254,12758,11680,739
4475,14107,11374,14282,1469
10336,13134,13196,9779,1679
12834,2991,6458,7397,2061
8442,6480,9973,6627,317
11497,14492,4696,7752,11441
11062,7526,9950,9892,9929
5300,1978,999,3168,7496
12535,7596,9511,82,4983
12252,10278,9199,1983,2551
12252,1634,6120,7396,9196
3784,12960,5256,11847,13974
237,9001,3012,12111,6702
7790,1586,2991,6084,2389
8070,12503,12758,3795,6830
1949,11453,11701,10183,9837
12682,14107,3463,1566,4537
7589,1517,3916,1555,6455
11339,13366,5024,3828,12300
7267,8794,10130,11277,11617
11389,11580,2744,11511,67
11389,278,12037,122,13036
7428,3871,7773,13369,5772
7428,9080,1178,14465,13046
13011,9145,9919,7834,6642
627,13036,11701,12681,566
5271,13630,13730,8172,10720
3193,10314,1226,12230,10514
7827,12599,9122,4683,4970
3626,4796,10677,3764,6379
8271,13083,1795,27,11441
3107,6084,4012,4973,3694
5729,4000,11127,3742,10097
8169,11563,0,10026,13971
363,10532,2544,8867,3254
3786,4387,5964,6021,7397
8738,3472,488,11101,6366
870,518,150,9479,7005
13361,9324,13926,11471,4482
3650,3794,6064,8885,11525
12029,13679,6366,4046,8396
13464,9519,6084,12030,14534
14066,3795,11465,5476,1797
13035,7882,9001,3095,1883
8642,12824,2474,592,5974
3216,11151,12069,769,3526
7181,3472,11101,9001,6366
12603,5065,4671,8485,3224
5749,2474,9518,12824,460
1794,12115,3124,14101,6838
10916,515,8858,4763,7267
8978,6686,6524,4929,532
9338,11441,739,91,7752
14016,2024,13634,13225,5305
961,2024,13634,2696,8159
3180,2645,9367,3524,13517
12444,11981,13608,2151,1840
9064,9837,5037,11701,12169
10882,792,4430,6687,3936
3816,8720,4405,7310,7586
180,10659,3705,2758,8606
12989,9678,2994,8876,11617
10183,10399,5666,13888,866
4941,6366,9690,5796,9448
11584,11690,4009,13151,4172
6989,2415,9718,3082,4565
3134,449,5309,2541,13316
3134,449,5309,2541,13316
8479,840,4781,8075,5997
5819,91,4500,739,7752
13888,8842,5765,11284,2875
9923,12599,10086,8521,11206
9021,7752,11441,11361,14375
1694,4965,13644,2636,12813
9854,12416,9978,13374,1625
11719,14375,7752,1790,4696
2770,14492,9929,10532,7752
2418,2993,2645,5285,9367
6587,4473,4616,12358,3578
11442,6084,5642,5445,8929
6503,8463,9448,3249,1117
8445,6862,386,4049,13825
993,5599,10991,4604,9931
6179,2415,3082,2826,222
5658,7713,6827,12144,2820
10789,6237,8704,6210,3802
5548,5243,5241,7769,1062
8300,2024,1908,1309,8957
13305,918,2136,14269,4063
10786,7834,2194,1619,848
10786,7834,2194,1619,848
2194,7752,11441,4696,6812
9082,1134,76,12311,10203
14399,4740,12794,2492,5086
1093,11148,10532,1206,9686
8193,13667,699,502,12758
4442,4500,7752,9929,978
1852,7834,3356,13660,4024
4142,10532,9929,14150,6554
9575,5136,10223,13965,8630
1767,289,11965,7854,1515
4295,2002,911,10167,11355
9614,6873,5987,8100,5682
12586,12790,3648,13665,5582
11554,9155,12540,7148,8239
12188,11605,4929,9756,532
8010,1752,1601,8162,1214
10626,7204,11966,7170,14145
13217,7834,3972,1242,10347
6624,14353,13647,14172,2024
14281,3266,10934,14364,2528
4781,6321,3269,6300,11626
2525,8957,3491,6329,2910
12622,8310,7275,10203,8520
8122,7064,9493,3180,8723
7851,9629,6618,902,7550
10118,5592,6366,1400,7077
10118,1309,12114,7132,11863
9052,12717,6524,10434,518
1903,2826,9088,3082,5308
6275,65,7420,7752,11680
5091,10915,12878,14166,10083
10495,5618,7005,6524,12717
14017,12824,9518,2474,592
4343,4017,525,12794,3546
8860,5053,6015,8130,13071
13865,6084,9512,2088,7563
2026,12346,9514,9198,13526
8741,11361,11441,91,4500
5967,11605,6524,11699,9756
3550,14210,8667,7596,13630
3550,14210,8667,7596,13630
14115,3542,4990,5111,2066
14372,441,10142,7988,5660
2927,10718,14224,12007,11083
11118,4696,91,14375,7752
11132,4792,10167,13840,5854
7203,5522,1481,7769,13845
12306,2024,8957,8103,8595
12090,7978,4377,1406,12516
9231,3327,2473,11984,1390
5884,11361,7752,4696,11441
6550,91,7752,4696,9266
14121,1226,2822,8717,2553
1721,2302,3996,10990,13644
2210,9448,2639,6366,9001
9374,7752,14375,91,4696
1557,11094,38,8198,11967
11694,11525,14448,2650,9610
7020,767,6627,3463,10765
4013,2963,5796,9448,1852
12053,9978,6809,8957,1625
582,3508,642,1792,3013
3367,3795,4894,13909,381
8259,7752,4696,11441,11361
8259,7752,4696,11441,11361
9688,6002,13847,7526,13761
9917,10347,729,10067,6701
7969,1025,82,12034,6720
12001,8851,6084,703,2428
6259,7846,2024,4568,10072
10628,10769,2389,3567,2694
12890,1309,8103,8957,5692
11276,1577,10191,7254,9583
13261,2058,14330,8188,867
49,6200,7834,2289,11170
3095,5721,6310,3841,2504
9696,13498,9718,7281,3082
8948,11680,11441,7752,7496
3906,13293,7044,4000,9888
2154,11993,3828,11797,7745
6203,9518,12824,4605,592
3661,3148,13352,5868,957
5002,4834,4031,68,14321
12558,7752,4500,739,4696
116,2799,1212,7806,2045
4088,460,9518,9021,1466
8386,12366,9929,7053,978
5940,12731,6702,3095,5849
9773,10022,8484,7557,8127
796,91,5406,7496,12447
5327,11838,9248,1480,8399
2963,3356,12925,1242,7834
11663,9958,1554,813,3988
9824,2283,1120,12603,8686
2234,3082,12841,7926,6101
593,2247,2838,13546,3616
11338,8942,9504,6953,9082
1596,2820,5224,877,6404
14274,6726,7143,0,11424
8668,1558,5007,5062,12599
4510,13510,5440,8331,12901
512,9401,7878,12817,1625
3813,12824,12688,7459,2474
4197,7834,4024,12397,11170
10051,2500,12517,9637,5258
13492,8103,10833,2737,1803
6650,9919,6701,7725,3186
9690,11552,11170,4131,8946
12994,13480,6686,2092,532
12438,5618,12717,7005,6524
6958,3826,9841,5047,12196
6958,8937,6084,8982,4633
11954,9082,6953,14361,9157
13439,2024,9978,8957,1309
5382,11605,4929,6524,10272
11265,11441,12339,7496,7267
9429,978,4696,11680,4812
4986,7438,12878,12482,1613
11420,5706,13288,6219,12962
6314,2474,12688,9518,6418
6314,2415,8851,13498,3082
10220,6281,3095,69,6366
12706,9686,7064,12177,7798
4466,6793,1309,13261,2024
9330,12824,7459,2474,592
439,6906,7773,111,3871
9093,12547,7670,10223,8630
399,13819,9199,1983,11803
5159,13498,2415,2826,8851
13810,8128,13078,10430,10518
14521,14124,297,8988,9172
7694,4482,14180,9324,10268
375,2171,467,4815,704
2004,150,12717,9479,9517
12760,978,12981,10532,11642
9631,9042,168,3185,8168
11538,9307,765,11232,2748
6480,6517,9314,12096,14140
7368,13083,1790,102,999
13964,6084,408,9029,5182
2369,12805,2636,10717,9870
323,6923,6126,89,6557
6200,4929,12411,12397,5410
8284,2985,8103,2024,1309
13739,13761,999,7053,91
9769,2000,10589,12430,10211
10230,6084,1749,1816,7169
4012,11385,11799,3598,10934
5615,11022,11887,10363,10765
10260,706,11148,11967,6421
2976,12824,6469,2474,9518
2976,12824,6469,2474,9518
7180,4482,11471,8544,9324
11135,3508,9818,10938,13260
6562,2628,9583,11644,14067
4303,13844,9354,14507,2045
6257,12824,1202,4605,9518
2756,8103,2024,8181,1309
7043,3833,9818,7370,11440
1909,7064,978,8867,3254
212,8172,6030,6752,1133
978,91,10800,13083,2994
