14385,9978,9155,1625,8883
9544,11526,7258,6379,5484
1800,2415,13498,2826,4565
14282,5325,1183,937,8908
1260,1003,13483,10833,10167
991,9978,9401,12416,171
3754,4305,1577,9583,13993
13317,13389,13730,4983,12195
3938,9124,2820,5620,3516
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
12185,8246,3690,11445,9285
8051,4511,9818,10938,805
8051,6398,3741,1737,3598
12211,2024,8957,8181,6622
4864,6524,7005,8885,4501
4443,12942,9425,4584,10430
14498,10539,12949,5530,12526
9744,1577,3166,3871,10191
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
155,8181,13634,7591,9279
14511,7220,5126,14154,14082
13787,12824,2474,9518,12688
10869,8103,3858,2932,2024
1961,585,3776,13048,13399
13683,2639,13505,12731,11264
6173,7420,4182,1279,65
5517,2724,12960,3999,4174
195,13574,1733,8994,1120
11072,12714,65,8597,978
8827,4929,6686,11605,532
9613,12341,7895,1791,5635
7652,11355,11895,10167,6960
3352,6627,8101,7406,6001
7822,7752,91,11361,14375
5796,13583,7834,1619,13672
5796,13583,7834,1619,13672
13220,1577,13369,5772,3871
2246,12391,2002,14394,717
6569,10382,4162,2837,11418
13257,4903,12380,5698,750
6046,2496,4194,10203,1134
4043,12960,829,11343,5205
9103,4237,11577,8957,8738
704,11680,14375,4696,7752
704,11680,14375,4696,7752
7123,9686,8803,2562,8271
8203,11680,7752,978,9929
10821,11927,11232,2695,10078
11398,442,6084,11737,337
7727,6379,8879,11881,14367
14481,2724,4174,3999,12960
11552,6784,4249,13914,1491
1361,13777,1502,14312,4337
14503,8103,2024,13634,6793
13487,12824,592,12688,9518
11958,8713,2523,12069,1630
8681,2194,4024,10347,6823
10765,14103,2534,14140,9655
4234,5085,13811,14137,5788
11966,10260,1904,12580,501
6319,10060,1481,13021,7715
1439,6301,7973,9864,12378
4324,6229,6070,13813,10942
28,7752,11680,14492,14375
6790,12416,1625,9978,11459
10650,4983,7596,2636,1575
10650,4983,7596,2636,1575
4679,10699,14127,341,4986
58,11701,12169,10548,8390
12263,13224,1898,162,11204
3917,7752,4500,11257,739
10736,5034,3603,14052,3083
574,2645,2993,2418,5285
13607,9644,10013,11094,2018
1008,12007,14224,10718,13142
6005,9689,13854,848,1499
2975,8762,13492,13524,8738
1700,8601,1226,11737,10330
0,9939,4566,14256,6691
11590,10203,13657,5768,5754
6751,9448,6366,5592,424
11726,2128,1852,13456,12400
4113,2415,13498,3082,1380
1019,4753,3693,4020,12058
3795,12115,7944,1356,11013
11593,11363,1721,6319,1305
299,4038,13907,6015,11566
3013,5353,14305,11061,6810
10567,12824,4605,592,9518
8922,5522,11973,7650,9511
14265,9950,1919,2292,8130
924,14107,1566,11374,5935
6340,8128,10430,13078,13938
7004,8103,2024,8594,1309
7106,7752,11361,7652,12350
9578,12367,12789,6513,7947
12400,7834,2194,13181,6200
12400,7834,2194,13181,6200
3528,9124,7713,4379,1746
9704,4696,11361,14492,978
11545,8103,1309,1670,2058
3960,111,1577,14507,8277
10911,3784,6267,13974,5840
10911,3784,6267,13974,5840
7285,5322,12844,5325,576
3407,7279,12786,1593,2518
4512,91,739,11361,4696
13180,11927,11232,2695,4476
7874,576,6558,12805,5132
2107,1749,5421,7016,3707
4061,5576,2824,2573,12030
9168,10025,58,2804,11419
9168,10025,58,2804,11419
13195,8957,2024,1309,13634
2761,5698,7529,8573,10
2125,9324,4482,12865,3708
9541,11347,690,12350,6465
3133,10203,8484,13657,5372
8687,8390,3552,12307,6378
12373,6379,8879,1612,313
5849,11425,10146,61,4637
9286,7430,4929,6686,11446
12354,14492,739,7496,978
320,11847,7079,749,880
8396,14421,4030,3616,10848
2848,12110,11847,10388,9870
2848,12110,11847,10388,9870
14133,12824,2474,9518,7603
11975,1441,13657,3879,76
999,12192,14375,739,8867
122,11232,11927,2695,3835
4195,7494,13011,6366,9036
8470,14364,11658,6257,14127
599,5692,7569,2440,9978
5704,7994,6121,4903,6306
4094,6823,3277,1773,10814
6102,365,2816,4020,7900
6780,9001,13101,4423,13679
7893,4929,10434,518,150
10858,8957,4412,2024,8103
9994,2309,4501,532,11420
11174,7713,11609,4234,4313
8236,5423,2412,12234,12384
12628,7752,91,4696,739
7607,337,3617,319,14256
3819,5500,9561,5303,1805
14273,3524,2645,9367,2783
7605,13761,7420,13847,7053
12414,10641,13598,12197,10309
1179,1185,1134,10203,2176
1316,10223,2342,12547,5136
8582,14107,11374,5113,1566
4093,11680,4696,27,14375
11717,7526,7752,10532,9929
12161,91,7752,999,1978
9866,9324,13340,4482,6436
5084,11355,10558,10167,11891
337,9184,3617,8835,109
337,9184,3617,8835,109
9036,2289,10145,1242,10848
164,7882,7673,6057,4234
5010,11170,11663,1817,5882
2451,5692,13374,8103,1625
10221,12511,12099,6524,7005
4968,14210,12618,11793,1575
6708,13974,3784,5256,9755
10237,7834,2194,12656,11322
8060,9929,102,14492,7526
3511,7494,3472,13011,488
11187,3076,3207,1424,6703
4538,592,12688,9518,12824
4538,592,12688,9518,12824
4524,7510,9825,1363,12925
6198,3890,5771,4980,6221
5996,1309,2024,8957,10032
427,4500,999,4812,11680
6128,6084,9331,9710,1517
26,12824,9518,6469,1828
10960,3617,6759,5140,13833
3441,1977,6465,1908,6982
8016,8103,3439,13379,2024
12177,6721,11496,5934,1066
12376,4790,8168,9056,14393
1740,4929,7430,11605,532
3461,12511,12914,7970,12099
7598,12878,4063,2943,12152
4827,6379,4627,1261,4095
7421,7994,6306,1058,6162
2261,13235,8300,11774,5900
11170,7496,4696,978,739
7671,739,7752,4696,11361
8229,8060,10934,14127,6339
10695,7969,11343,5205,12632
6490,13411,4894,7267,8271
1781,12344,6120,3624,7251
12493,2660,1772,1501,13344
14250,9978,1625,9155,7664
10296,11966,8133,3165,2456
10296,592,2025,9518,4605
4457,7278,595,9184,8183
1303,14492,978,2544,7420
2543,13727,8922,6319,2186
10305,12717,532,6524,518
8222,7027,10313,9912,1825
2362,8957,8595,9401,7878
6970,1430,13990,10281,12091
8893,5935,5113,14107,1469
8893,5935,5113,14107,1469
12523,6550,9731,10412,4427
4097,9993,14243,2953,10298
10465,11355,1864,10151,12391
3051,10221,1831,1242,12967
11399,4696,978,739,7752
8061,3472,11101,2459,6366
5400,4488,10966,11600,729
9218,3363,14494,4323,9966
6554,11927,10078,2695,11232
6554,13151,4009,302,1899
12833,6008,3954,10297,14325
3487,12416,7569,2514,5692
8025,2864,10923,8111,11446
6018,4719,640,11936,14038
12474,3524,65,2645,9367
6950,1313,2047,8973,2506
10864,13634,8957,14172,8181
9368,4649,7752,785,2771
13727,7596,1972,3648,5701
9548,8988,4513,297,14124
1441,1946,10909,8190,4823
3886,3567,5325,2389,8908
8938,7267,1172,13761,978
5733,270,12727,9645,11460
4792,4339,2024,13634,245
6872,9618,5603,8065,5382
7828,460,9518,10893,8306
13347,4926,2056,8328,13974
5391,1007,2815,11694,9774
12520,5772,1577,3845,111
12040,5504,2095,8564,12925
10893,7459,12824,9518,9345
13171,9155,3439,14388,5921
7841,2024,9978,8957,8181
3414,5957,13183,3660,12457
7568,7569,1625,4522,11950
12968,1577,3871,5772,1775
9137,11420,7005,6524,12717
9137,12824,6003,9518,7459
6892,1440,6844,14053,11777
8355,4740,12782,5106,12794
5865,2915,1988,1794,7643
1769,4812,11680,7752,7496
13428,7431,11505,11684,1707
12782,174,111,3871,1775
11749,8957,8103,8762,9155
10562,5625,1370,8319,1012
7360,1309,6262,6232,11021
12222,7752,4500,739,91
2546,1430,10532,12339,9655
1148,6524,7005,4501,9756
407,4676,3739,11658,8698
407,11361,739,7752,4696
3188,7797,3916,11153,65
11166,4539,1619,7834,2194
10863,2389,1586,5325,3707
2202,7496,11680,4244,739
8708,12824,6469,9518,2474
2743,9088,3680,2826,7137
12027,6084,2129,7716,4832
7388,8888,3493,3598,7822
12811,8632,4408,1513,409
9888,12824,2474,592,12688
767,12030,7349,9035,13703
8530,11302,8203,9413,579
3651,7752,4696,11361,4812
8568,7274,9147,6010,7115
6716,1166,4740,3542,3126
11249,8167,9262,9980,8442
12828,10186,12548,1424,14163
10618,12717,4929,6686,11420
2460,22,13400,6345,6550
9198,540,10211,6992,2963
4396,13526,2586,9725,9198
2796,14375,6818,7752,11441
6581,1309,8957,2024,5479
11104,11367,5126,12517,1837
7953,1889,7243,4100,11530
12480,9518,592,12824,4549
3356,6686,11446,4929,532
736,10151,12391,11895,911
8272,297,14124,8988,10452
8212,6264,10073,13062,1992
1923,1790,1279,10735,2972
10099,8175,7122,1081,7439
8450,1309,8957,8595,12817
13850,10431,13150,129,10348
3377,1437,5521,8498,1962
1563,532,11446,11420,7005
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
5047,11308,9511,1837,12370
5047,5698,6162,750,12380
8172,5047,7596,3648,1133
5116,1883,8957,3807,13634
12015,14036,11826,6335,13956
9153,7496,13667,102,11257
5748,7496,11680,14375,978
1646,8980,5183,2727,2539
4279,13184,11786,1096,820
1215,8549,6249,3665,9441
2469,9088,8367,12367,8851
2935,6421,12339,7064,9686
2935,12717,532,11420,7005
2935,13175,14024,5524,2415
10007,9678,14375,8271,739
10693,10223,8630,12547,7670
11513,9518,12824,3782,5974
4475,3528,2541,2679,3938
14426,9657,9448,7593,9001
14426,5339,11035,10436,10412
4656,6654,3924,13311,413
3839,7752,4696,11680,11441
3839,7752,4696,11680,11441
8442,7834,5630,13672,10086
13733,12824,9518,2474,592
12836,2024,11298,8103,3858
12252,1983,9199,13819,1706
3784,12960,5256,11847,13974
11177,13498,9718,13175,4565
13083,11927,11232,2695,9202
9721,12824,2474,9518,7603
7267,8794,10130,11277,11617
1233,13909,11094,9686,1230
1459,4153,14362,5921,3454
1036,14024,3082,1398,14274
11525,6067,10126,3266,2157
3050,12252,1794,12474,7496
7428,9080,1178,14465,13046
627,13036,11701,12681,566
627,13036,11701,12681,566
2263,5502,13128,5318,8574
13298,4872,8443,11520,4914
7771,8957,1309,8299,7878
1691,419,11471,4482,8953
10795,5387,6642,11399,483
6849,4565,2826,3082,9718
1305,2064,10797,1062,2302
10438,1007,12824,4908,4947
12884,4584,13078,12942,11449
8747,2528,4722,8462,12558
3371,13667,9929,9892,11441
3992,6084,8356,7911,1622
1209,7041,8667,3583,5522
9215,7740,9090,9762,3934
11097,12378,12224,6262,8219
5579,6524,11420,532,401
14091,534,9198,2586,9812
12962,9324,4482,9763,3666
13361,3269,4845,11626,12165
2828,1577,3871,111,3166
13584,13634,7603,8957,1936
7109,3082,2826,13418,13175
2903,6379,677,1346,5888
7489,5966,6024,6851,6136
3936,3795,2766,11148,12503
12966,6305,14502,2921,10966
2568,1279,2994,2544,978
7380,13981,8060,4104,14127
8919,12195,8172,13730,8937
262,5339,14448,226,2775
5749,7496,3168,11441,978
10134,9425,13078,12942,7960
3948,1971,377,9561,11555
3948,467,4000,9451,13071
13061,7752,11361,11441,4696
10916,515,8858,4763,7267
10916,515,8858,4763,7267
12025,4929,11605,6686,532
12025,12824,592,12688,11388
12025,2415,2252,2826,8851
9702,8106,8248,11618,2702
3426,8060,6163,5320,2332
13583,1230,12339,9305,1206
2724,7892,11629,7467,3137
5303,3472,3819,11101,9001
11668,2194,6611,1242,1442
11060,3138,3879,9259,11856
2962,9511,2302,3648,10720
3105,7752,999,11361,1008
10379,9978,5692,7569,1625
2155,9980,3685,2024,13634
10119,10465,10268,2908,143
9561,1111,3948,9818,1047
2843,918,13556,4310,12085
488,9561,8738,11577,3511
12225,3685,8668,13708,3165
11121,2056,2107,4926,3137
3134,449,5309,2541,13316
14383,12770,2389,4926,12379
11719,14375,7752,1790,4696
14291,3845,13402,1577,3166
653,9448,7575,6366,3012
8445,6862,386,4049,13825
7496,4696,10206,102,3168
8155,12717,518,9479,5618
7846,2824,9603,14103,1200
12236,138,8396,7882,2963
3832,22,9324,5655,550
12249,4785,1750,11355,972
12930,3578,13355,12358,1627
12663,9557,13352,12364,9482
7718,8366,12801,2679,12551
8951,5614,12517,8866,2178
1500,12824,9518,592,6469
1804,7779,11072,4936,1648
4572,14038,12346,2223,5944
10786,7834,2194,1619,848
10786,9973,6627,7406,317
10786,9973,6627,7406,317
10786,9973,6627,7406,317
3603,9001,12111,3095,6702
7938,1309,8103,1718,4195
2982,11169,10166,13475,11965
722,13352,1393,6196,6796
1886,999,9929,4812,14150
14399,4740,12794,2492,5086
645,13110,9184,2877,3617
9873,3423,6752,1110,3129
487,736,9837,4714,12307
5283,4705,10532,7064,7496
2704,1246,9525,4909,4468
2129,8103,8957,12027,8762
13153,3180,13909,9686,3403
6408,9656,10858,8300,9661
8536,12988,14364,1491,2191
6580,3871,1577,9354,7356
3608,5957,3839,9090,11345
4429,9238,12636,6970,9294
9291,5293,13479,2888,12158
10956,11125,6710,4229,13719
12792,6176,7575,5010,9036
1534,6713,3701,815,14170
12586,12790,3648,13665,5582
4976,6511,12844,5288,1520
1013,14127,8462,501,1865
14038,8982,6084,8360,13808
3656,12416,10717,1625,4076
4186,6084,9940,8517,14341
6932,9518,12824,7459,2474
10433,6118,3436,14128,13484
2632,6379,11592,7153,10851
592,5165,6469,3782,9518
5258,5698,2174,3550,6626
10533,1302,9056,9042,14393
13188,9707,8144,3488,10022
1572,11680,7752,7496,978
14047,2483,8275,7091,14386
1175,12362,8470,720,8860
826,5084,9686,9837,13846
1088,8766,10211,138,2000
13701,11146,1491,12280,2945
14327,8908,4954,10652,11847
4248,7892,543,12790,6234
4248,7892,543,12790,6234
3550,14210,8667,7596,13630
5916,921,9752,10579,7023
3753,14375,7752,11441,7496
42,11094,11967,3315,8198
12216,2826,8851,14428,3082
133,12017,385,8482,7014
11894,6760,7064,6465,6736
10972,9225,6230,6084,6528
1413,7496,4500,7752,14492
9231,12677,4740,7309,4642
13302,7752,14492,11441,11361
6550,91,7752,4696,9266
13655,8128,10430,9425,11931
12235,5168,5244,3055,10906
601,7752,11361,14375,11441
1721,11593,2186,6319,12586
511,10060,8908,13384,8245
9689,6005,5957,4028,957
2920,2963,1852,4150,10233
3110,8028,3950,6679,934
7260,65,978,13761,8867
9226,7496,11680,7752,91
6368,12824,9518,592,2474
14103,5796,3358,4273,2824
12823,2128,10233,11425,12400
6148,7752,4696,11680,14375
11441,1764,978,12447,739
10233,6200,13660,9821,2561
10233,6200,13660,9821,2561
10233,3463,6627,767,7406
1655,4626,7140,4958,3423
5050,2000,9842,5805,5572
5160,2558,5356,3348,4144
12167,12213,12279,6889,6746
6379,10532,3541,11215,14406
14445,14492,11361,7752,11441
443,7752,4500,4812,10532
9157,3690,11377,1134,8310
3325,5750,13907,4014,13420
7969,1025,82,12034,6720
12893,11862,6379,6863,3505
7638,2024,4374,11530,9978
3323,2024,8103,14388,9978
49,6200,7834,2289,11170
13819,13516,9363,9199,11803
10489,12482,7438,2356,11285
37,13239,3828,6421,10281
14448,4482,9324,5655,3725
547,4696,7752,1790,14375
13214,978,91,13667,13083
6679,12790,12618,688,13434
3951,2194,7834,7201,1619
6187,9324,4482,7725,13302
7643,7944,12115,6317,4446
14044,7526,3645,8390,10465
11206,4929,2092,6686,532
12852,4441,987,5750,6354
3394,11170,13147,11663,5102
4251,9518,5974,12824,460
12052,5309,7141,6379,6209
2964,4182,13761,12366,65
6515,12567,4088,3622,10074
10270,153,9781,10637,12344
1406,2820,9124,5620,12187
12977,8369,1191,2528,52
2585,8282,12850,10794,9249
9305,763,5934,12422,8963
7495,1363,4088,9601,4427
14274,6726,7143,0,11424
7726,8957,10324,2024,3253
13534,1136,5277,14208,11989
4197,7834,4024,12397,11170
5882,11663,12519,12397,6784
9690,11552,11170,4131,8946
4087,5018,3757,10516,3530
8180,9448,13505,5592,6366
1041,6084,13945,3694,7255
9516,2851,2347,9866,10969
12896,9837,11453,736,13867
10126,6524,5618,532,518
7637,12547,8630,2342,10223
5991,3766,10789,1309,7973
472,4626,8149,5764,4529
11101,13870,597,6898,14044
8401,6379,7996,12680,7457
18,7575,11101,7173,13011
7994,8667,6030,8172,3648
10033,11041,11074,3363,8651
8319,5053,5387,13147,11799
2538,767,6670,2023,7406
8436,9001,488,3394,7575
8436,5215,6784,3493,13147
13499,12795,10435,809,10203
4157,6150,7892,11629,3784
4158,7044,738,10347,3927
7796,9952,2232,12316,2130
13087,2636,1575,9870,792
13087,2636,1575,9870,792
4618,7752,11361,4696,11441
13904,6686,6524,11420,7430
2524,9184,7979,2877,12540
13222,2194,7834,11170,1242
9627,1790,978,102,1279
6393,3871,1577,5772,5488
10936,4630,14496,1491,3678
1275,8654,6366,4197,13686
8697,10673,270,4436,5470
1097,12444,12649,8997,12042
4769,10326,9493,6465,7279
922,12252,7752,10532,12339
922,14166,12482,4101,3632
6200,4929,12411,12397,5410
9255,5132,1575,9637,12525
9255,5132,1575,9637,12525
12357,5085,109,4451,3189
9090,11605,7005,10640,12717
12957,8103,1309,3954,8957
1658,1790,739,14375,11361
9691,14212,6727,4529,11796
3159,12416,5692,9978,2631
4140,278,13036,4763,9678
11381,739,4696,7752,7496
13754,14388,11124,6488,4374
12232,14107,1469,182,11374
12165,1839,3787,138,9980
13540,3950,5523,8028,7842
843,1577,5772,3166,3871
5635,739,11680,11441,11361
10123,11441,7752,11680,12697
1909,12757,3795,13909,6465
8005,12824,9518,460,592
212,9511,12517,4286,7397
7179,7053,9929,7496,739
9199,13819,1983,1790,1706
9826,6548,7651,7704,9981
3341,6084,12358,7051,13355
919,10691,1007,5458,14410
9545,739,11441,4500,5406
9545,739,11441,4500,5406
10994,4864,12065,7837,8885
849,7752,11361,4696,11441
9373,8060,10937,7890,1363
12626,5504,11170,13054,4480
3054,1577,1775,1171,3431
11707,4740,3546,4990,5726
10932,13088,4228,2258,11958
7354,1575,5771,10929,5172
9452,11232,11927,2695,8942
10107,12367,13919,13369,9088
14001,4812,11361,7752,4500
5924,13151,4009,12456,8880
12540,10034,12820,7148,6759
14207,9921,12725,4374,9155
8379,4000,14364,14127,579
702,10524,2477,4626,13635
4156,10528,8851,12789,14024
1025,6888,11191,10928,3175
1025,12196,13317,7401,5179
9488,532,7005,4929,12717
7601,9208,6879,14341,3695
3824,6970,5204,13848,9238
3824,6970,5204,6084,12362
12666,2281,2994,515,12037
9274,1593,6354,7274,6421
12842,1978,13083,2994,91
1725,2783,6415,6563,6193
2191,12824,592,9518,6469
6572,978,12252,91,7212
9348,11094,520,6545,2498
5750,3472,4188,11101,6366
2428,1012,12001,8579,109
540,5864,2194,11170,2669
10608,719,6488,9702,9130
4183,3698,10660,500,12971
11493,14038,4593,9002,9109
4876,4705,14492,8867,9147
13812,9821,2194,7093,7834
2217,5210,10858,2773,1147
7102,7030,9684,4816,7422
5148,9324,4482,269,10396
3135,7420,7053,9929,14492
12183,9657,9448,9975,4188
5751,10532,1206,1430,7064
7593,9561,6077,3511,8106
8889,10601,7761,12069,769
6859,12503,3180,4500,9686
6433,7752,11361,11680,4696
4875,8957,2024,13634,10138
3773,8103,10324,2058,813
726,12489,10718,14224,12007
9931,1246,4690,8621,12938
4879,10557,14192,5433,8874
7891,7752,13847,91,739
10905,6911,11367,8307,12517
10905,11443,7994,1058,5463
6091,6008,8386,5116,3013
6778,4626,10657,10100,13868
6081,9686,1430,4812,3345
13791,10223,2342,8630,12547
8435,9400,9896,1827,14375
10496,7752,11361,999,2994
9784,4626,9905,3282,345
5338,11204,4279,13224,1898
13568,7752,14492,4696,4812
4180,6084,3206,3136,4508
5780,11459,9978,10081,7569
5484,3441,1309,2058,3024
5835,10482,12144,6827,3516
6331,5113,14107,10628,11374
1099,8772,12621,4153,13604
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
12701,12824,9518,5974,1202
3966,7752,739,12758,11361
5317,2544,978,2771,8867
952,1302,9056,14393,2060
14359,12824,9518,2474,7603
8915,11696,5727,12180,3218
4177,3795,1794,4812,978
7364,3690,7378,8399,9194
7364,12531,7309,3690,11116
7663,13811,5826,18,10687
2384,8957,8762,2024,7603
1395,2820,8772,9124,5224
104,7158,4338,6811,1309
6250,1110,13665,675,1062
2660,91,1978,11556,7752
6483,4239,5419,12280,3356
1433,12782,4740,12794,13220
11453,14459,10399,12494,2969
12610,10532,7526,14133,9493
6777,9015,12944,7267,4520
1793,4482,9324,2780,14378
12288,2386,12817,10032,10842
10574,6335,4372,1998,9190
9243,9137,4881,2655,6524
9243,7752,739,91,11441
7707,9042,8871,8168,1302
13400,7752,11361,11680,11441
8350,11680,4894,10976,739
13672,12865,9324,13922,4482
8534,12824,592,12688,2696
3609,13679,12878,9683,13978
13101,1242,11170,7834,11203
5796,13583,7834,1619,13672
4720,10761,3535,7449,13335
13084,5957,4113,3678,14098
8664,6830,13223,683,5689
6701,5957,3356,12397,9482
6701,9958,6056,2377,3926
8285,11552,3657,9306,13893
6197,6686,2092,7430,4929
3995,9324,13609,9072,6550
13955,1377,8396,3965,3069
13150,3294,4981,12559,13650
9327,5264,9921,12817,3623
11716,5604,8299,14255,12734
11317,7752,14492,13847,4696
11958,11277,122,11538,13036
7675,4812,12339,11441,5197
13637,7254,10615,13721,111
8681,2194,4024,10347,6823
11452,12464,11804,11434,8694
6440,11799,14395,13904,6101
11015,3567,10723,12618,5172
6686,6200,5706,12962,12988
9506,6421,7279,3780,10761
10650,2186,1305,11343,12586
8028,12618,1062,4633,3659
4468,8957,2024,4518,3774
5463,3648,7596,8667,8172
1375,12114,9396,3416,192
6638,5805,4150,2000,2963
11653,607,10482,8916,4423
10656,2415,3082,8851,4565
449,6379,6478,13521,5072
14370,91,7267,7496,14492
6016,7752,11441,11361,208
12516,7865,6084,10070,8184
13080,9739,4815,13893,13906
8501,13054,2171,7701,5882
12589,9978,12416,1625,5692
9755,2820,13679,3516,7713
1862,9686,12804,526,9708
12758,11803,11955,12989,13819
6776,9718,7462,13498,1212
3026,3832,11240,10525,723
12334,2645,9367,3524,2357
10851,10498,2587,877,10232
1132,6754,377,13171,6982
13587,462,5325,3707,9066
829,12790,3784,11973,7892
6625,9686,13241,6884,706
9378,3971,10661,4698,12505
2716,3067,11899,12795,8482
13079,1577,111,5772,3871
12894,12989,1983,13819,13180
3223,7053,4705,2771,11453
5907,12196,2174,12641,212
5063,10233,12430,2000,12400
12400,7834,2194,13181,6200
5494,9559,5679,1250,12952
14285,7053,65,3254,11680
11545,8103,1309,1670,2058
14065,3524,12287,2645,5285
5326,7155,6672,12557,5254
10911,3784,6267,13974,5840
12272,10452,2538,4234,10903
341,592,4605,12824,9518
8672,4698,2944,3805,4017
2961,6456,4626,345,9178
10177,7569,1625,4522,10081
2765,7752,11361,4500,739
14460,2587,9124,877,3516
2866,1746,7713,9124,11742
11315,5368,5236,571,8389
801,6273,11131,6539,8883
2051,7988,4049,12902,12323
6261,1366,7533,3188,8825
9048,10167,10151,1864,10558
7025,3472,6176,7575,13456
2630,12447,11680,4520,14375
5704,8172,4983,6030,8432
5704,8172,4983,6030,8432
3882,6131,139,6658,6963
13120,12824,9518,460,2765
68,7752,91,14375,4500
7548,9929,14375,10532,7496
7548,9929,14375,10532,7496
12919,230,7496,27,3168
7153,11347,1593,4271,139
9472,1746,5224,2820,5620
9069,65,9929,14150,11257
5080,11784,3389,2687,7779
1792,6379,5851,1908,12389
2650,6524,7005,9758,5618
3610,111,1577,5772,14507
1179,1185,1134,10203,2176
14512,7024,5692,1625,11459
5953,4279,1898,13224,10354
2908,2066,878,13597,7666
8730,532,4929,518,11605
3698,1309,14437,4338,7158
1857,1577,3871,6906,4966
9141,12824,592,2474,4808
1549,2424,8601,10043,13808
206,4482,9324,4217,4975
6708,13974,3784,5256,9755
6708,13974,3784,5256,9755
2655,9518,12824,460,7459
13404,1764,4812,3168,27
13816,5957,8960,6374,1316
9781,12521,7251,11357,9406
13968,8130,13383,7005,13696
10909,627,14214,13088,10171
10829,2459,6366,4188,9448
7216,9921,5264,4374,1487
3793,11459,9401,9978,11044
12227,4929,532,6686,178
9281,593,9476,173,773
1100,6186,1621,9090,3203
909,14383,1566,5935,10628
7945,3871,3166,111,6906
4085,12456,8880,13151,4009
9246,11605,12717,9756,4929
11948,10532,7752,11441,7496
10611,9448,11915,3394,2639
5037,10151,6960,10980,11895
11148,2357,2645,2418,9367
1051,8271,91,1279,1764
14150,9199,1983,13819,10854
9450,12989,1983,14464,14479
14267,12066,14180,14530,7134
5737,7420,4812,4705,14492
5598,6380,2194,8434,6486
99,5515,8646,9175,2135
3695,6883,2702,1611,1718
3461,9022,957,5008,7275
1138,7798,876,6696,6760
11170,9372,12132,11291,3988
10145,7204,7170,9462,9636
11625,12675,6824,4753,2889
12505,9613,7752,999,5494
5247,4929,14293,9756,11605
1781,11680,978,11441,4696
10525,12885,11564,12017,13230
6957,4273,12426,5461,3199
13833,6759,7148,12820,10034
1747,2755,12227,2945,3651
4449,4482,9324,12543,3708
13889,706,9201,13877,6736
6802,3845,111,3871,1577
8108,8738,4176,10713,5788
1687,10776,5469,173,4030
6207,4578,12999,4738,3747
12143,13938,7960,11449,12942
8893,5935,5113,14107,1469
3071,9718,1212,10528,13175
12886,8957,2024,1309,5123
10465,11355,1864,10151,12391
7977,2379,9596,4659,1302
6423,13640,13046,1089,4059
11941,739,11680,7752,11361
8562,3597,3769,8860,10938
6373,4626,4170,8150,3519
9770,4889,8927,6194,7596
13564,4903,5698,5917,7994
5844,1555,1309,9978,2024
9992,12698,1371,5957,5824
11059,7801,4088,9559,12792
7157,8738,8300,11615,14465
12679,3524,9367,2645,2357
12474,11690,4009,13151,1899
2396,138,10233,10038,13686
4859,10167,11355,5103,9468
2982,266,11485,7088,10166
13452,3083,1810,7526,13847
3088,532,4929,11605,7062
6506,8035,7443,14339,12748
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
1654,5772,3166,1577,9354
4008,4626,3540,6058,11253
650,10223,12547,2342,3391
13472,13740,7115,3828,12008
7828,9290,22,11242,7888
1976,12202,3645,14245,8381
1967,7752,4500,91,4696
9758,13288,6878,6203,5706
457,7378,11039,12064,11511
12229,6379,8262,12389,3205
6579,10532,7752,4812,2544
11432,11449,7960,4584,10518
12530,14370,336,1850,1550
9746,10465,12573,1847,12936
2367,2331,9388,14290,3548
1850,7496,1790,102,11556
11767,10,2174,14360,7994
14099,6379,10295,12389,720
3070,3337,7230,2382,453
12968,6442,5632,1900,11981
6080,6875,9837,12177,91
9137,14492,11361,4500,11441
1330,355,13679,13222,9001
12147,12824,592,4605,9518
2109,2736,14098,9919,13815
1535,4696,7752,91,14375
11900,6084,5237,4508,6122
275,10804,6379,8974,2168
10562,6642,597,3186,12397
10562,5625,1370,8319,1012
7360,1309,6262,6232,11021
8204,8957,1309,4374,6138
14531,12824,2474,592,5974
5954,13712,7569,171,5692
5113,2694,2389,5288,12379
5113,2694,2389,5288,12379
9922,11361,1790,7496,10206
4025,10717,9978,12817,4076
11506,11408,1871,9418,4818
13900,11441,4500,11361,91
3741,14492,12758,14150,7526
3651,7752,4696,11361,4812
336,7496,11556,1978,2994
4021,7774,4066,9320,400
13910,14375,7752,11680,11441
8045,4929,7430,9758,6686
8138,4696,7752,91,14375
8138,2826,2415,10405,13312
6930,1393,7349,9401,10967
2796,12688,12824,2474,592
810,8957,1309,6488,5692
11086,8128,13078,12942,10430
12926,4482,6550,9324,4857
10541,1577,3166,3871,13402
12327,9686,4181,1849,12072
3956,2645,2418,3524,9367
2691,3516,7713,531,11365
7116,4500,739,7752,14492
7437,2660,11451,12363,1772
13504,8188,10324,9357,13261
1230,2357,3524,5285,2645
8807,1430,2619,27,9938
7526,6248,11284,7861,5298
